   2960  1   1.000000E-8   5   14   1 
  0.000000000000000E+000 -5.266520779495201E-003  1.772029076745215E-003
  0.000000000000000E+000 -5.607786297415556E-003  1.707458201495567E-003
  0.000000000000000E+000 -5.952922955364044E-003  1.668570684319713E-003
  0.000000000000000E+000 -1.668570760175923E-003 -5.952921943132997E-003
  0.000000000000000E+000 -1.707458352783790E-003 -5.607785293683653E-003
  0.000000000000000E+000 -1.772029302619388E-003 -5.266519789875717E-003
  0.000000000000000E+000 -1.861922502718738E-003 -4.931033926942785E-003
  0.000000000000000E+000 -1.976635233814855E-003 -4.603203878020443E-003
  0.000000000000000E+000 -2.115525975747959E-003 -4.284863001824459E-003
  0.000000000000000E+000 -2.277817995106640E-003 -3.977791589764598E-003
  0.000000000000000E+000 -2.462603689036403E-003 -3.683706909832353E-003
  0.000000000000000E+000 -2.668849660923273E-003 -3.404253602941209E-003
  0.000000000000000E+000 -2.895402499567166E-003 -3.140994485427020E-003
  0.000000000000000E+000 -3.140995229525545E-003 -2.895401809144633E-003
  0.000000000000000E+000 -3.404254396554426E-003 -2.668849028037856E-003
  0.000000000000000E+000 -3.683707748522052E-003 -2.462603117227454E-003
  0.000000000000000E+000 -3.977792468840486E-003 -2.277817487571948E-003
  0.000000000000000E+000 -4.284863916370387E-003 -2.115525535325863E-003
  0.000000000000000E+000 -4.603204822921899E-003 -1.976634862968373E-003
  0.000000000000000E+000 -4.931034896915496E-003 -1.861922203521796E-003
  0.000000000000000E+000 -5.266520779495201E-003 -1.772029076745215E-003
  0.000000000000000E+000 -5.607786297415556E-003 -1.707458201495567E-003
  0.000000000000000E+000 -5.952922955364044E-003 -1.668570684319713E-003
  0.000000000000000E+000  1.668570760175923E-003 -5.952921943132997E-003
  0.000000000000000E+000  1.707458352783790E-003 -5.607785293683653E-003
  0.000000000000000E+000  1.772029302619388E-003 -5.266519789875717E-003
  0.000000000000000E+000  1.861922502718738E-003 -4.931033926942785E-003
  0.000000000000000E+000  1.976635233814855E-003 -4.603203878020443E-003
  0.000000000000000E+000  2.115525975747959E-003 -4.284863001824459E-003
  0.000000000000000E+000  2.277817995106640E-003 -3.977791589764598E-003
  0.000000000000000E+000  2.462603689036403E-003 -3.683706909832353E-003
  0.000000000000000E+000  2.668849660923273E-003 -3.404253602941209E-003
  0.000000000000000E+000  2.895402499567166E-003 -3.140994485427020E-003
  0.000000000000000E+000  3.140995229525545E-003 -2.895401809144633E-003
  0.000000000000000E+000  3.404254396554426E-003 -2.668849028037856E-003
  0.000000000000000E+000  3.683707748522052E-003 -2.462603117227454E-003
  0.000000000000000E+000  3.977792468840486E-003 -2.277817487571948E-003
  0.000000000000000E+000  4.284863916370387E-003 -2.115525535325863E-003
  0.000000000000000E+000  4.603204822921899E-003 -1.976634862968373E-003
  0.000000000000000E+000  4.931034896915496E-003 -1.861922203521796E-003
  0.000000000000000E+000  5.266520779495201E-003 -1.772029076745215E-003
